t,round,my_cash,my_eco,opp_eco,opp_eco_income,opp_send_spend,opp_tower_spend,opp_cash,opp_cash_ceiling,sends,tick_period,payout_ratio,trk_red,trk_blue,trk_green,trk_yellow,trk_pink,side,opp_tower_raw,builds_clipped
38.4,1,650,250,256.0,256,120,786,0,786,6,6.00,1.000,785,0,0,0,0,left,7980,11
39.4,1,650,250,256.0,256,120,786,0,786,6,6.00,1.000,179,0,0,0,0,left,7980,11
40.4,1,900,250,257.6,256,150,786,0,756,8,6.00,1.000,349,477,0,0,0,left,9180,12
41.4,1,900,250,259.2,256,180,786,0,726,10,6.00,1.000,1307,691,0,0,0,left,11580,14
42.4,1,900,250,259.2,515,180,786,199,985,10,6.00,1.000,487,730,0,0,0,left,11580,14
43.4,1,450,250,259.2,515,180,786,199,985,10,6.00,1.000,924,712,0,0,0,left,11580,14
44.4,1,450,250,259.2,515,180,786,199,985,10,6.00,1.000,366,768,0,0,0,left,11580,14
45.4,1,450,250,259.2,515,180,786,199,985,10,6.00,1.000,1567,678,0,0,0,left,11580,14
46.4,1,700,250,259.2,515,180,786,199,985,10,6.00,1.000,1601,709,0,0,0,left,11580,14
47.4,1,375,250,259.2,515,180,786,199,985,10,6.00,1.000,645,755,0,0,0,left,11580,14
48.4,1,295,254,259.2,774,180,786,458,1244,10,6.00,1.000,509,669,0,0,0,left,11580,14
49.4,1,255,256,259.2,774,180,786,458,1244,10,6.00,1.000,926,778,0,0,0,left,11580,14
50.4,1,235,257,259.2,774,180,786,458,1244,10,6.00,1.000,677,793,0,0,0,left,11580,14
51.4,1,215,258,259.2,774,180,786,458,1244,10,6.00,1.000,702,714,0,0,0,left,11580,14
52.4,1,435,260,263.2,774,260,786,378,1164,14,6.03,1.000,940,701,0,0,0,left,11580,14
53.4,1,415,261,264.2,774,280,1026,118,1144,15,6.03,1.000,877,776,0,0,0,left,11820,14
54.4,1,415,261,264.2,774,280,1026,118,1144,15,6.03,1.000,641,790,0,0,0,left,11820,14
55.4,1,375,263,264.2,1039,280,1026,383,1409,15,6.03,1.000,772,702,0,0,0,left,11820,14
56.4,1,335,265,264.2,1039,280,1026,383,1409,15,6.03,1.000,1147,714,0,0,0,left,11820,14
57.4,1,315,266,265.2,1039,300,1026,363,1389,16,6.03,1.000,1401,787,0,0,0,left,11820,14
58.4,1,562,267,265.2,1039,300,1026,363,1389,16,6.16,0.963,970,590,0,0,0,left,11820,14
59.4,1,562,267,265.2,1039,300,1026,363,1389,16,6.16,0.963,1039,778,0,0,0,left,11820,14
60.4,1,562,267,265.2,1039,300,1026,363,1389,16,6.16,0.963,966,711,0,0,0,left,11820,14
61.4,1,562,267,265.2,1294,300,1026,618,1644,16,6.16,0.963,1135,730,0,0,0,left,11820,14
62.4,1,562,267,265.2,1294,300,1026,618,1644,16,6.16,0.963,1095,782,0,0,0,left,11820,14
63.4,1,562,267,265.2,1294,300,1026,618,1644,16,6.16,0.963,1127,739,0,0,0,left,11820,14
64.4,1,829,267,265.2,1294,300,1026,618,1644,16,6.08,1.000,870,770,0,0,0,left,11820,14
65.4,2,829,267,268.8,1294,370,1026,583,1609,20,6.08,1.000,439,398,0,0,0,left,11820,14
66.4,2,829,267,280.3,1294,598,1026,355,1381,33,6.08,1.000,525,751,1714,0,0,left,11820,14
67.4,2,829,267,280.3,1574,598,1026,635,1661,33,6.08,1.000,667,720,2144,0,0,left,11820,14
68.4,2,829,267,280.3,1574,598,1026,635,1661,33,6.08,1.000,589,697,1647,0,0,left,11820,14
69.4,2,829,267,280.3,1574,598,1026,635,1661,33,6.08,1.000,686,756,2239,0,0,left,11820,14
70.4,2,1096,267,280.3,1574,598,1026,635,1661,33,6.16,1.000,657,0,1063,0,0,left,11820,14
71.4,2,1096,267,280.3,1574,598,1026,635,1661,33,6.16,1.000,657,0,804,0,0,left,11820,14
72.4,2,1096,267,282.7,1574,643,1026,590,1616,36,6.16,1.000,309,725,701,0,0,left,11820,14
73.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,356,704,669,0,0,left,11820,14
74.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,349,770,2108,0,0,left,11820,14
75.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,405,664,2175,0,0,left,11820,14
76.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,5,297,147,0,0,left,11820,14
77.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,3,297,138,0,0,left,11820,14
78.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,3,297,146,0,0,left,11820,14
79.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,1,0,143,0,0,left,11820,14
80.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,1,0,123,0,0,left,11820,14
81.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,1,0,84,0,0,left,11820,14
82.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,1,0,97,0,0,left,11820,14
83.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,0,0,104,0,0,left,11820,14
84.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,2,0,102,0,0,left,11820,14
85.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,2,0,83,0,0,left,11820,14
86.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,2,0,96,0,0,left,11820,14
87.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,0,0,87,0,0,left,11820,14
88.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,2,0,74,0,0,left,11820,14
89.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,1,0,81,0,0,left,11820,14
90.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,1287,5773,639,0,0,left,11820,14
91.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,1290,5921,642,0,0,left,11820,14
92.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,1329,5781,699,0,0,left,11820,14
93.4,2,1096,267,283.5,1857,658,1026,858,1884,37,6.16,1.000,1309,6019,648,0,0,left,11820,14
