t,round,my_cash,my_eco,opp_eco,opp_eco_income,opp_send_spend,opp_tower_spend,opp_cash,opp_cash_ceiling,sends,tick_period,payout_ratio,trk_red,trk_blue,trk_green,trk_yellow,trk_pink,side,opp_tower_raw,tower_clips,tower_sites,tower_unpriced,scene_changes,library
27.3,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0,0,0,0,0
28.3,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0,0,0,0,0
29.3,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0,0,0,0,0
30.3,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0,0,0,0,0
31.3,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0,0,0,0,0
32.3,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0,0,0,0,0
33.3,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0,0,0,0,0
34.3,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0,0,0,0,0
35.3,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0,0,0,0,0
36.3,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0,0,0,0,0
37.3,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0,0,0,0,0
38.3,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0,0,0,0,0
39.3,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0,0,0,0,0
40.3,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0,0,0,0,0
41.3,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0,0,0,0,0
42.3,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0,0,0,0,0
43.3,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0,0,0,0,0
44.3,,,,0.0,0,0,0,0,0,0,6.00,1.000,0,0,0,0,0,,0,0,0,0,0,0
45.3,1,650,250,252.0,0,40,0,610,610,2,6.00,1.000,504,0,0,0,0,left,0,0,0,0,0,0
46.3,1,650,250,252.0,0,40,0,610,610,2,6.00,1.000,455,0,0,0,0,left,0,0,0,0,0,0
47.3,1,650,250,252.0,0,40,0,610,610,2,6.00,1.000,773,0,0,0,0,left,0,0,0,0,0,0
48.3,1,650,250,256.0,0,120,0,530,530,6,6.00,1.000,455,0,0,0,0,left,0,0,0,0,0,0
49.3,1,650,250,256.0,0,120,0,530,530,6,6.00,1.000,399,0,0,0,0,left,0,0,0,0,0,0
50.3,1,959,250,261.0,0,220,0,430,430,11,6.00,1.000,1519,0,0,0,0,left,0,0,0,0,0,0
51.3,1,450,250,261.0,261,220,0,691,691,11,6.00,1.000,0,0,0,0,0,left,0,0,0,0,0,0
52.3,1,450,250,261.0,261,220,0,691,691,11,6.00,1.000,132,0,0,0,0,left,0,0,0,0,0,0
53.3,1,450,250,261.0,261,220,0,691,691,11,6.00,1.000,123,0,0,0,0,left,0,0,0,0,0,0
54.3,1,330,256,261.0,261,220,0,691,691,11,6.00,1.000,103,0,0,0,0,left,0,0,0,0,0,0
55.3,1,290,258,261.0,261,220,0,691,691,11,6.00,1.000,105,0,0,0,0,left,0,0,0,0,0,0
56.3,1,270,259,261.0,261,220,0,691,691,11,6.00,1.000,63,0,0,0,0,left,0,0,0,0,0,0
57.3,1,509,260,261.0,522,220,0,952,952,11,6.00,1.000,56,20,0,0,0,left,0,0,0,0,0,0
58.3,1,489,261,261.0,522,220,0,952,952,11,6.00,1.000,696,0,0,0,0,left,0,0,0,0,0,0
59.3,1,489,261,261.0,522,220,0,952,952,11,6.00,1.000,324,0,0,0,0,left,0,0,0,0,0,0
60.3,1,164,261,261.0,522,220,0,952,952,11,6.00,1.000,208,0,0,0,0,left,0,0,0,0,0,0
61.3,1,84,265,261.0,522,220,0,952,952,11,6.00,1.000,278,0,0,0,0,left,0,0,0,0,0,0
62.3,1,64,266,261.0,522,220,0,952,952,11,6.00,1.000,296,0,0,0,0,left,0,0,0,0,0,0
63.3,1,290,268,261.0,522,220,0,952,952,11,6.22,1.000,263,0,0,0,0,left,0,0,0,0,0,0
64.3,1,270,269,261.0,783,220,0,1213,1213,11,6.22,1.000,211,0,0,0,0,left,0,0,0,0,0,0
65.3,1,250,270,261.0,783,220,0,1213,1213,11,6.22,1.000,164,0,0,0,0,left,0,0,0,0,0,0
66.3,1,230,271,261.0,783,220,0,1213,1213,11,6.22,1.000,154,0,0,0,0,left,0,0,0,0,0,0
67.3,1,190,273,262.0,783,240,0,1193,1193,12,6.22,1.000,156,0,0,0,0,left,0,0,0,0,0,0
68.3,1,444,274,262.0,783,240,0,1193,1193,12,6.04,0.965,104,0,0,0,0,left,0,0,0,0,0,0
69.3,1,424,275,262.0,783,240,0,1193,1193,12,6.04,0.965,147,0,0,0,0,left,0,0,0,0,0,0
70.3,1,404,276,262.0,1036,240,0,1446,1446,12,6.04,0.965,146,0,0,0,0,left,0,0,0,0,0,0
71.3,1,364,278,262.0,1036,240,0,1446,1446,12,6.04,0.965,28,0,0,0,0,left,0,0,0,0,0,0
72.3,1,344,279,262.0,1036,240,0,1446,1446,12,6.04,0.965,30,0,0,0,0,left,0,0,0,0,0,0
73.3,1,324,280,263.0,1036,260,0,1426,1426,13,6.04,0.965,73,0,0,0,0,left,0,0,0,0,0,0
74.3,2,585,281,263.0,1036,260,0,1461,1461,13,6.04,1.000,30,0,1,0,0,left,0,0,0,0,0,0
75.3,2,565,282,263.0,1036,260,0,1461,1461,13,6.04,1.000,32,0,2,0,0,left,0,0,0,0,0,0
76.3,2,565,282,263.0,1299,260,0,1724,1724,13,6.04,1.000,283,0,5,0,0,left,0,0,0,0,0,0
77.3,2,565,282,263.0,1299,260,0,1724,1724,13,6.04,1.000,162,0,2,0,0,left,0,0,0,0,0,0
78.3,2,565,282,263.0,1299,260,0,1724,1724,13,6.04,1.000,26,0,0,0,0,left,0,0,0,0,1,0
79.3,2,565,282,263.0,1299,260,0,1724,1724,13,6.04,1.000,302,0,6,0,0,left,0,0,0,0,1,0
80.3,2,647,282,263.0,1299,260,0,1724,1724,13,6.04,1.000,471,0,2,0,0,left,0,0,0,0,1,0
81.3,2,367,282,263.0,1299,260,0,1724,1724,13,6.04,1.000,347,0,0,0,0,left,0,0,0,0,1,0
82.3,2,327,284,263.0,1562,260,0,1987,1987,13,6.04,1.000,581,0,1,0,0,left,0,0,0,0,1,0
83.3,2,307,285,263.0,1562,260,0,1987,1987,13,6.04,1.000,562,240,5,0,0,left,0,0,0,0,1,0
84.3,2,287,286,263.0,1562,260,0,1987,1987,13,6.04,1.000,315,384,2,0,0,left,0,0,0,0,1,0
85.3,2,167,292,263.0,1562,260,0,1987,1987,13,6.04,1.000,716,514,5,0,0,left,0,0,0,0,2,0
86.3,2,440,293,263.0,1562,260,0,1987,1987,13,6.04,1.000,972,387,7,0,0,left,0,0,0,0,2,0
87.3,2,420,294,263.0,1562,260,0,1987,1987,13,6.04,1.000,1119,0,3,0,0,left,0,0,0,0,2,0
88.3,2,400,295,263.0,1825,260,0,2250,2250,13,6.04,1.000,560,0,0,0,0,left,0,0,0,0,2,0
89.3,2,360,297,263.0,1825,260,0,2250,2250,13,6.04,1.000,1,0,5,0,0,left,0,0,0,0,2,0
90.3,2,340,298,263.0,1825,260,0,2250,2250,13,6.04,1.000,103,0,2,0,0,left,0,0,0,0,2,0
91.3,2,320,299,263.0,1825,260,0,2250,2250,13,6.04,1.000,51,0,0,0,0,left,0,0,0,0,2,0
92.3,2,619,299,263.0,1825,260,0,2250,2250,13,6.04,1.000,43,0,3,0,0,left,0,0,0,0,2,0
93.3,2,619,299,263.0,1825,260,0,2250,2250,13,6.04,1.000,0,0,4,0,0,left,0,0,0,0,2,0
94.3,2,619,299,263.0,2088,260,0,2513,2513,13,6.04,1.000,0,0,0,0,0,left,0,0,0,0,3,0
95.3,2,619,299,263.0,2088,260,0,2513,2513,13,6.04,1.000,1,0,2,0,0,left,0,0,0,0,3,0
96.3,2,619,299,263.0,2088,260,0,2513,2513,13,6.04,1.000,0,0,5,0,0,left,0,0,0,0,3,0
97.3,3,619,299,264.2,2088,284,0,2560,2560,14,6.04,1.000,0,0,2,157,0,left,0,0,0,0,3,0
98.3,3,619,299,265.3,2088,308,0,2536,2536,15,6.04,1.000,0,312,0,46,0,left,0,0,0,0,3,0
99.3,3,918,299,266.3,2088,328,0,2516,2516,16,6.04,1.000,135,167,8,140,0,left,0,0,0,0,3,0
100.3,3,918,299,266.3,2354,328,0,2782,2782,16,6.04,1.000,1,9,1,111,0,left,0,0,0,0,3,0
101.3,3,898,300,266.3,2354,328,0,2782,2782,16,6.04,1.000,1,0,0,34,0,left,0,0,0,0,4,0
102.3,3,838,303,266.3,2354,328,0,2782,2782,16,6.04,1.000,0,0,5,40,0,left,0,0,0,0,4,0
103.3,3,758,307,266.3,2354,328,0,2782,2782,16,6.04,1.000,36,0,3,40,0,left,0,0,0,0,4,0
104.3,3,758,308,267.5,2354,352,0,2758,2758,17,6.04,1.000,0,1,3,230,0,left,0,0,0,0,4,0
105.3,3,1022,309,269.9,2354,400,0,2710,2710,19,6.04,1.000,25,6,3,645,0,left,0,0,0,0,4,0
106.3,3,998,310,272.2,2626,448,0,2934,2934,21,6.04,1.000,462,163,6,841,0,left,0,0,0,0,4,0
107.3,3,974,311,274.6,2626,496,0,2886,2886,23,6.04,1.000,444,115,4,1329,0,left,0,0,0,0,4,0
108.3,3,974,311,277.0,2626,544,0,2838,2838,25,6.04,1.000,745,310,1,1494,0,left,0,0,0,0,4,0
109.3,3,974,311,280.6,2626,616,0,2766,2766,28,6.04,1.000,646,407,8,1659,0,left,0,0,0,0,4,0
110.3,3,974,311,283.7,2626,680,0,2702,2702,31,6.04,1.000,420,935,2,1648,0,left,0,0,0,0,5,0
111.3,3,1285,311,284.8,2626,704,0,2678,2678,32,6.04,1.000,484,886,5,430,0,left,0,0,0,0,5,0
112.3,3,1285,311,286.9,2912,748,0,2920,2920,34,6.04,1.000,1081,1305,5,197,0,left,0,0,0,0,5,0
113.3,3,1285,311,288.9,2912,788,0,2880,2880,36,6.04,1.000,1404,1095,7,131,0,left,0,0,0,0,5,0
114.3,3,1165,316,288.9,2912,788,0,2880,2880,36,6.04,1.000,1357,811,5,102,0,left,0,0,0,0,5,0
115.3,3,1141,317,288.9,2912,788,0,2880,2880,36,6.04,1.000,1248,916,7,31,0,left,0,0,0,0,5,0
116.3,3,1459,317,288.9,2912,788,0,2880,2880,36,6.04,1.000,1360,704,7,39,0,left,0,0,0,0,5,0
117.3,3,159,317,288.9,2912,788,0,2880,2880,36,6.04,1.000,1040,675,2,148,0,left,0,0,0,0,5,0
118.3,3,159,317,290.0,3202,812,0,3146,3146,37,6.04,1.000,744,113,1,142,0,left,0,0,0,0,5,0
119.3,3,159,317,290.0,3202,812,0,3146,3146,37,6.04,1.000,1,3,6,26,0,left,0,0,0,0,5,0
120.3,3,159,317,290.0,3202,812,0,3146,3146,37,6.04,1.000,3,4,2,34,0,left,0,0,0,0,5,0
121.3,4,159,317,296.0,3202,932,0,3083,3083,42,6.04,1.000,3,6,1,1084,0,left,0,0,0,0,5,0
122.3,4,477,317,296.0,3202,932,0,3083,3083,42,6.04,1.000,3,166,3,19,0,left,0,0,0,0,5,0
123.3,4,477,317,299.3,3202,1000,0,3015,3015,45,6.04,1.000,268,164,6,18,0,left,0,0,0,0,6,0
124.3,4,477,317,299.3,3502,1000,0,3315,3315,45,6.04,1.000,267,149,3,14,0,left,0,0,0,0,6,0
125.3,4,477,317,299.3,3502,1000,0,3315,3315,45,6.04,1.000,261,150,2,17,0,left,0,0,0,0,6,0
126.3,4,477,317,300.5,3502,1024,0,3291,3291,46,6.04,1.000,116,315,8,14,0,left,0,0,0,0,6,0
127.3,4,333,324,300.5,3502,1024,0,3291,3291,46,6.04,1.000,259,165,4,18,0,left,0,0,0,0,6,0
128.3,4,634,325,300.5,3502,1024,0,3291,3291,46,6.03,1.000,0,6,0,73,0,left,0,0,0,0,6,0
129.3,4,634,325,300.5,3502,1024,0,3291,3291,46,6.03,1.000,254,2,7,95,0,left,0,0,0,0,6,0
130.3,4,634,325,301.5,3803,1044,0,3572,3572,47,6.03,1.000,0,2,2,36,0,left,0,0,0,0,6,0
131.3,4,234,325,302.5,3803,1064,0,3552,3552,48,6.03,1.000,60,0,0,98,0,left,0,0,0,0,7,0
132.3,4,234,325,302.5,3803,1064,0,3552,3552,48,6.03,1.000,428,0,5,114,0,left,0,0,0,0,7,0
133.3,4,234,325,302.5,3803,1064,0,3552,3552,48,6.03,1.000,381,0,4,93,0,left,0,0,0,0,7,0
134.3,4,400,333,302.5,3803,1064,0,3552,3552,48,6.03,1.000,70,0,1,89,0,left,0,0,0,0,7,0
135.3,4,352,335,302.5,3803,1064,0,3552,3552,48,6.03,1.000,58,0,2,77,0,left,0,0,0,0,7,0
136.3,4,328,336,303.6,4107,1088,0,3832,3832,49,6.03,1.000,59,0,7,126,0,left,0,0,0,0,7,0
137.3,4,280,338,303.6,4107,1088,0,3832,3832,49,6.03,1.000,58,0,2,89,0,left,0,0,0,0,7,0
138.3,4,232,341,304.7,4107,1112,0,3808,3808,50,6.03,1.000,196,0,0,69,0,left,0,0,0,0,7,0
139.3,4,208,342,304.7,4107,1112,0,3808,3808,50,6.03,1.000,52,0,6,107,0,left,0,0,0,0,7,0
140.3,4,160,344,306.8,4107,1156,0,3764,3764,52,6.03,1.000,197,0,2,91,0,left,0,0,0,0,7,0
141.3,4,456,346,306.8,4107,1156,0,3764,3764,52,6.03,1.000,190,38,2,127,0,left,0,0,0,0,7,0
142.3,4,432,347,306.8,4413,1156,0,4070,4070,52,6.03,1.000,50,0,2,81,0,left,0,0,0,0,7,0
143.3,4,384,349,306.8,4413,1156,0,4070,4070,52,6.03,1.000,87,154,5,105,0,left,0,0,0,0,7,0
144.3,4,336,352,306.8,4413,1156,0,4070,4070,52,6.03,1.000,58,0,1,77,0,left,0,0,0,0,7,0
145.3,4,312,353,307.9,4413,1180,0,4046,4046,53,6.03,1.000,104,0,1,66,0,left,0,0,0,0,7,0
146.3,4,288,355,307.9,4413,1180,0,4046,4046,53,6.03,1.000,59,0,5,86,0,left,0,0,0,0,7,0
147.3,4,571,357,307.9,4413,1180,0,4046,4046,53,6.03,1.000,53,0,3,82,0,left,0,0,0,0,7,0
148.3,5,547,358,318.5,4732,1392,0,4245,4245,62,6.03,1.000,68,0,11,594,0,left,0,0,0,0,7,0
149.3,5,499,360,318.5,4732,1392,0,4245,4245,62,6.03,1.000,65,160,6,68,0,left,0,0,0,0,7,0
150.3,5,451,363,319.6,4732,1416,0,4221,4221,63,6.03,1.000,327,161,2,74,0,left,0,0,0,0,7,0
151.3,5,427,364,319.6,4732,1416,0,4221,4221,63,6.03,1.000,64,110,4,75,0,left,0,0,0,0,7,0
152.3,5,403,366,319.6,4732,1416,0,4221,4221,63,6.03,1.000,331,76,3,61,0,left,0,0,0,0,7,0
153.3,5,697,368,319.6,4732,1416,0,4221,4221,63,6.03,1.000,84,20,4,79,0,left,0,0,0,0,7,0
154.3,5,673,369,319.6,5052,1416,0,4541,4541,63,6.03,1.000,306,143,2,56,0,left,0,0,0,0,7,0
155.3,5,603,372,320.6,5052,1436,0,4521,4521,64,6.03,1.000,517,134,6,62,0,left,0,0,0,0,7,0
156.3,5,533,375,321.6,5052,1456,0,4501,4501,65,6.03,1.000,111,81,5,82,0,left,0,0,0,0,7,0
157.3,5,509,376,321.6,5052,1456,0,4501,4501,65,6.03,1.000,347,210,5,66,0,left,0,0,0,0,7,0
158.3,5,408,380,321.6,5052,1456,0,4501,4501,65,6.03,1.000,593,132,2,61,0,left,0,0,0,0,7,0
159.3,5,715,383,321.6,5052,1456,0,4501,4501,65,6.04,1.000,146,153,7,82,0,left,0,0,0,0,7,0
160.3,5,680,384,321.6,5373,1456,0,4822,4822,65,6.04,1.000,212,140,8,117,0,left,0,0,0,0,7,0
161.3,5,610,387,321.6,5373,1456,0,4822,4822,65,6.04,1.000,240,150,4,137,0,left,0,0,0,0,7,0
162.3,5,505,391,321.6,5373,1456,0,4822,4822,65,6.04,1.000,61,181,11,136,0,left,0,0,0,0,7,0
163.3,5,400,396,321.6,5373,1456,0,4822,4822,65,6.04,1.000,446,131,6,112,0,left,0,0,0,0,7,0
164.3,5,330,398,321.6,5373,1456,0,4822,4822,65,6.04,1.000,94,0,1,118,0,left,0,0,0,0,7,0
165.3,5,659,401,321.6,5373,1456,0,4822,4822,65,6.04,1.000,330,0,3,176,0,left,0,0,0,0,7,0
166.3,5,659,401,322.6,5696,1476,0,5125,5125,66,6.04,1.000,1051,264,8,599,0,left,0,0,0,0,7,0
167.3,5,659,401,322.6,5696,1476,0,5125,5125,66,6.04,1.000,977,163,4,525,0,left,0,0,0,0,7,0
168.3,5,659,401,322.6,5696,1476,0,5125,5125,66,6.04,1.000,407,142,4,243,0,left,0,0,0,0,7,0
169.3,5,334,401,322.6,5696,1476,0,5125,5125,66,6.04,1.000,367,452,6,290,0,left,0,0,0,0,7,0
170.3,5,264,404,322.6,5696,1476,0,5125,5125,66,6.04,1.000,196,15,3,344,0,left,0,0,0,0,7,0
171.3,5,460,412,325.6,5696,1518,0,5083,5083,69,6.04,1.000,248,126,3,133,0,left,0,0,0,0,7,0
172.3,5,390,415,325.6,5696,1518,0,5083,5083,69,6.04,1.000,395,0,2,128,0,left,0,0,0,0,7,0
173.3,5,285,419,325.6,6021,1518,0,5408,5408,69,6.04,1.000,179,0,0,147,0,left,0,0,0,0,7,0
174.3,5,180,424,325.6,6021,1518,0,5408,5408,69,6.04,1.000,266,0,1,123,0,left,0,0,0,0,7,0
175.3,5,110,426,325.6,6021,1518,0,5408,5408,69,6.04,1.000,320,0,1,130,0,left,0,0,0,0,7,0
176.3,6,40,431,329.0,6021,1580,0,5550,5550,72,6.04,1.000,420,0,7,131,0,left,0,0,0,0,7,0
177.3,6,401,432,331.1,6021,1624,0,5506,5506,74,6.04,0.996,508,50,2,137,0,left,0,0,0,0,7,0
178.3,6,261,438,332.1,6021,1644,0,5486,5486,75,6.04,0.996,370,0,1,141,0,left,0,0,0,0,7,0
179.3,6,156,442,333.2,6352,1668,0,5793,5793,76,6.04,0.996,255,154,6,148,0,left,0,0,0,0,7,0
180.3,6,86,445,333.2,6352,1668,0,5793,5793,76,6.04,0.996,220,0,2,207,0,left,0,0,0,0,7,0
181.3,6,16,447,333.2,6352,1668,0,5793,5793,76,6.04,0.996,313,142,1,155,0,left,0,0,0,0,7,0
182.3,6,463,447,333.2,6352,1668,0,5793,5793,76,6.04,0.992,91,70,1,139,0,left,0,0,0,0,7,0
183.3,6,358,452,333.2,6352,1668,0,5793,5793,76,6.04,0.992,381,161,6,175,0,left,0,0,0,0,7,0
184.3,6,183,458,333.2,6352,1668,0,5793,5793,76,6.04,0.992,99,84,2,133,0,left,0,0,0,0,7,0
185.3,6,78,463,333.2,6683,1668,0,6124,6124,76,6.04,0.992,342,130,4,138,0,left,0,0,0,0,7,0
186.3,6,8,465,333.2,6683,1668,0,6124,6124,76,6.04,0.992,83,105,5,136,0,left,0,0,0,0,7,0
187.3,6,8,465,333.2,6683,1668,0,6124,6124,76,6.04,0.992,336,163,2,131,0,left,0,0,0,0,7,0
188.3,6,840,465,333.2,6683,1668,0,6124,6124,76,6.04,0.996,201,0,1,148,0,left,0,0,0,0,7,0
189.3,6,369,470,333.2,6683,1668,0,6124,6124,76,6.04,0.996,88,20,7,126,0,left,0,0,0,0,7,0
190.3,6,194,477,333.2,6683,1668,0,6124,6124,76,6.04,0.996,86,0,3,451,0,left,0,0,0,0,7,0
191.3,6,124,479,334.3,7015,1692,0,6432,6432,77,6.04,0.996,233,154,2,130,0,left,0,0,0,0,7,0
192.3,6,19,484,334.3,7015,1692,0,6432,6432,77,6.04,0.996,246,0,6,458,0,left,0,0,0,0,7,0
193.3,6,19,484,334.3,7015,1692,0,6432,6432,77,6.04,0.996,114,0,4,264,0,left,0,0,0,0,7,0
194.3,6,1948,484,334.3,7015,1692,0,6432,6432,77,6.04,1.000,137,0,3,318,0,left,0,0,0,0,7,0
195.3,6,504,484,334.3,7015,1692,0,6432,6432,77,6.04,1.000,116,0,1,300,0,left,0,0,0,0,7,0
196.3,6,504,484,337.9,7015,1764,0,6360,6360,80,6.04,1.000,118,0,6,517,0,left,0,0,0,0,7,0
197.3,7,504,484,353.3,7363,2144,0,6408,6408,90,6.04,1.000,121,0,3,153,0,left,0,0,0,0,7,0
198.3,7,469,485,353.3,7363,2144,0,6408,6408,90,6.04,1.000,187,0,1,133,0,left,0,0,0,0,7,0
199.3,7,224,495,354.3,7363,2148,0,6404,6404,91,6.04,1.000,194,0,4,114,0,left,0,0,0,0,7,0
200.3,7,2245,495,354.3,7363,2148,0,6404,6404,91,6.04,1.000,163,0,2,122,0,left,0,0,0,0,7,0
201.3,7,519,503,354.3,7363,2148,0,6404,6404,91,6.04,1.000,91,0,2,160,0,left,0,0,0,0,7,0
202.3,7,479,503,354.3,7363,2148,0,6404,6404,91,6.04,1.000,92,0,10,164,0,left,0,0,0,0,7,0
203.3,7,479,503,354.3,7717,2148,0,6758,6758,91,6.04,1.000,351,0,5,144,0,left,0,0,0,0,7,0
204.3,7,479,503,355.4,7717,2172,0,6734,6734,92,6.04,1.000,176,170,3,96,0,left,0,0,0,0,7,0
205.3,7,479,503,356.5,7717,2196,0,6710,6710,93,6.04,1.000,274,360,3,97,0,left,0,0,0,0,7,0
206.3,7,2573,512,356.5,7717,2196,0,6710,6710,93,6.04,1.000,339,0,6,186,0,left,0,0,0,0,7,0
207.3,7,595,520,356.5,7717,2196,0,6710,6710,93,6.04,1.000,239,0,3,119,0,left,0,0,0,0,7,0
208.3,7,355,530,357.6,7717,2212,0,6694,6694,94,6.04,1.000,87,79,2,91,0,left,0,0,0,0,7,0
209.3,7,315,532,360.3,8077,2268,0,6998,6998,96,6.04,1.000,252,0,5,215,0,left,0,0,0,0,7,0
210.3,7,75,541,360.3,8077,2268,0,6998,6998,96,6.04,1.000,332,0,3,100,0,left,0,0,0,0,7,0
211.3,7,35,543,365.1,8077,2388,0,6878,6878,99,6.04,1.000,131,0,1,572,0,left,0,0,0,0,7,0
212.3,7,545,544,365.1,8077,2388,0,6878,6878,99,6.04,1.000,388,162,2,105,0,left,0,0,0,0,7,0
213.3,7,510,546,365.1,8077,2388,0,6878,6878,99,6.04,1.000,271,0,6,152,0,left,0,0,0,0,7,0
214.3,7,510,546,365.1,8077,2388,0,6878,6878,99,6.04,1.000,573,16,2,136,0,left,0,0,0,0,7,0
215.3,7,510,546,365.1,8442,2388,0,7243,7243,99,6.04,1.000,316,0,1,261,0,left,0,0,0,0,7,0
216.3,7,30,546,365.1,8442,2388,0,7243,7243,99,6.04,1.000,73,0,6,188,0,left,0,0,0,0,7,0
217.3,7,30,546,365.1,8442,2388,0,7243,7243,99,6.04,1.000,61,0,1,123,0,left,0,0,0,0,7,0
218.3,7,30,546,365.1,8442,2388,0,7243,7243,99,6.04,1.000,78,0,1,143,0,left,0,0,0,0,7,0
219.3,8,576,546,370.9,8442,2528,0,7248,7248,103,6.04,1.000,69,0,5,429,0,left,0,0,0,0,7,0
220.3,8,576,546,370.9,8442,2528,0,7248,7248,103,6.04,1.000,72,0,3,121,0,left,0,0,0,0,7,0
221.3,8,576,546,372.0,8813,2552,0,7595,7595,104,6.04,1.000,87,288,3,107,0,left,0,0,0,0,7,0
222.3,8,576,546,372.0,8813,2552,0,7595,7595,104,6.04,1.000,63,115,2,84,0,left,0,0,0,0,7,0
223.3,8,576,546,373.1,8813,2576,0,7571,7571,105,6.04,1.000,299,0,5,94,0,left,0,0,0,0,7,0
224.3,8,1122,546,373.1,8813,2576,0,7571,7571,105,6.04,1.000,58,216,2,79,0,left,0,0,0,0,7,0
225.3,8,1122,546,373.1,8813,2576,0,7571,7571,105,6.04,1.000,218,0,2,92,0,left,0,0,0,0,7,0
226.3,8,1122,546,373.1,8813,2576,0,7571,7571,105,6.04,1.000,59,156,6,87,0,left,0,0,0,0,7,0
227.3,8,1122,546,373.1,9186,2576,0,7944,7944,105,6.04,1.000,213,0,2,142,0,left,0,0,0,0,7,0
228.3,8,842,557,373.1,9186,2576,0,7944,7944,105,6.04,1.000,227,74,1,95,0,left,0,0,0,0,7,0
